lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DYE2476,12/3/24,10x Wildtype Mouse Retina (DYE2476),Mellisa Clemons,MRC_1-24-73 Thunderdome,840980,NA,scRNA,Retina,NA,Mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2477,12/3/24,PARSE Wildtype Mouse Retina (DYE2477),Mellisa Clemons,MRC_1-24-73 Thunderdome,840978,NA,scRNA,Retina,NA,Mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2478,12/3/24,PARSE Wildtype Mouse Retina (DYE2478),Mellisa Clemons,MRC_1-24-73 Thunderdome,840978,NA,scRNA,Retina,NA,Mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2479,12/3/24,MERTK K619M Clone 1D6,Madison Parks,MP 01.24.053,840985,3243949,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2480,12/3/24,MERTK K621I Clone 1H8,Madison Parks,MP 01.24.053,840985,3243950,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2481,12/3/24,MERTK L564S Clone 3F1,Madison Parks,MP 01.24.053,840985,3243951,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2482,12/3/24,MERTK R629W Clone 1C8,Madison Parks,MP 01.24.053,840985,3243952,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2483,12/3/24,MERTK K666N Clone 2E3,Madison Parks,MP 01.24.053,840985,3243953,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2484,12/5/24,MERTK K619M Clone 1D6 (1),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2485,12/5/24,MERTK K619M Clone 1D6 (2),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2486,12/5/24,MERTK K621I Clone 1H8 (1),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2487,12/5/24,MERTK K621I Clone 1H8 (2),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2488,12/5/24,MERTK L564S Clone 3F1 (1),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2489,12/5/24,MERTK L564S Clone 3F1 (2),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2490,12/5/24,MERTK R629W Clone 1C8 (1),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2491,12/5/24,MERTK R629W Clone 1C8 (2),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2492,12/5/24,MERTK K666N Clone 2E3 (1),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
